Epoch: 0, Loss: 0,8595692521253187, dLoss: -0,8595692521253187, Accuracy: 0,7569833333333333
Epoch: 1, Loss: 0,406236462004602, dLoss: 0,45333279012071664, Accuracy: 0,87665
Epoch: 2, Loss: 0,32771767204408614, dLoss: 0,07851878996051587, Accuracy: 0,9012
Epoch: 3, Loss: 0,28306584750794384, dLoss: 0,044651824536142304, Accuracy: 0,9149
Epoch: 4, Loss: 0,25308137010548365, dLoss: 0,029984477402460186, Accuracy: 0,9243666666666667
Epoch: 5, Loss: 0,23058916030017645, dLoss: 0,022492209805307195, Accuracy: 0,9315833333333333
Epoch: 6, Loss: 0,21233476163325155, dLoss: 0,01825439866692491, Accuracy: 0,9366666666666666
Epoch: 7, Loss: 0,1972975170554847, dLoss: 0,01503724457776684, Accuracy: 0,9412666666666667
Epoch: 8, Loss: 0,18512502365989092, dLoss: 0,012172493395593786, Accuracy: 0,94555
Epoch: 9, Loss: 0,1739189518971241, dLoss: 0,011206071762766806, Accuracy: 0,9485
Epoch: 10, Loss: 0,16463203014065433, dLoss: 0,00928692175646978, Accuracy: 0,9519
Epoch: 11, Loss: 0,15589217414254475, dLoss: 0,008739855998109586, Accuracy: 0,9547166666666667
Epoch: 12, Loss: 0,1481719921182203, dLoss: 0,007720182024324451, Accuracy: 0,9573166666666667
Epoch: 13, Loss: 0,14107228628453125, dLoss: 0,007099705833689046, Accuracy: 0,9589833333333333
Epoch: 14, Loss: 0,13484413440848367, dLoss: 0,006228151876047583, Accuracy: 0,9610666666666666
Epoch: 15, Loss: 0,12884250292190796, dLoss: 0,006001631486575704, Accuracy: 0,9632333333333334
Epoch: 16, Loss: 0,12340175315959351, dLoss: 0,005440749762314456, Accuracy: 0,9647666666666667
Epoch: 17, Loss: 0,11840160749592943, dLoss: 0,0050001456636640795, Accuracy: 0,9666333333333333
Epoch: 18, Loss: 0,11367684629980361, dLoss: 0,004724761196125818, Accuracy: 0,9677666666666667
Epoch: 19, Loss: 0,10926997200922642, dLoss: 0,004406874290577192, Accuracy: 0,9693
0,9473
